rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country
1434,2100,Finance & Investments,Marc Lasry,62,United States,New York,Hedge funds,Finance & Investments,United States,Avenue Capital Group,TRUE,U,M,9/23/1960,00:00,Lasry,Marc,Founder,04/04/2023 05:01,New York,Northeast,1960,9,23,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Sports,Theodore Leonsis,67,United States,Bethesda,Sports teams,Sports,United States,,TRUE,U,M,01/08/1956,,Leonsis,Theodore,,04/04/2023 05:01,Maryland,South,1956,1,8,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Manufacturing,Liu Chengyu & family,60,China,Shenzhen,Power supply equipment,Manufacturing,China,,TRUE,U,M,7/26/1962,00:00,Liu,Chengyu,,04/04/2023 05:01,,,1962,7,26,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Food & Beverage,Daniel Lubetzky,54,United States,New York,Snack bars,Food & Beverage,United States,,TRUE,D,M,9/28/1968,00:00,Lubetzky,Daniel,,04/04/2023 05:01,New York,Northeast,1968,9,28,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Technology,Melissa Ma,,China,Beijing,Internet search,Technology,China,,TRUE,U,F,,,Ma,Melissa,,04/04/2023 05:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Diversified,Anand Mahindra,67,India,Mumbai,Diversified,Diversified,India,,FALSE,U,M,05/01/1955,,Mahindra,Anand,,04/04/2023 05:01,,,1955,5,1,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1434,2100,Fashion & Retail,Rafique Malik,72,India,Mumbai,Footwear,Fashion & Retail,India,,FALSE,U,M,10/31/1950,00:00,Malik,Rafique,,04/04/2023 05:01,,,1950,10,31,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1434,2100,Healthcare,Kiran Mazumdar-Shaw,70,India,Bangalore,Biopharmaceuticals,Healthcare,India,Biocon,TRUE,D,F,3/23/1953,00:00,Mazumdar-Shaw,Kiran,Chair,04/04/2023 05:01,,,1953,3,23,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1434,2100,Automotive,Nirmal Minda,65,India,Gurgaon,Auto parts,Automotive,India,,FALSE,D,M,11/07/1957,,Minda,Nirmal,,04/04/2023 05:01,,,1957,11,7,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1434,2100,Technology,Mu Rongjun,43,China,Beijing,E-commerce,Technology,China,,TRUE,D,M,01/01/1980,,Mu,Rongjun,,04/04/2023 05:01,,,1980,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Manufacturing,Zugen Ni,66,China,Suzhou,Appliances,Manufacturing,China,,TRUE,U,M,1/18/1957,00:00,Ni,Zugen,,04/04/2023 05:01,,,1957,1,18,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Technology,Leonid Radvinsky,40,United States,,E-commerce,Technology,United States,,TRUE,U,M,5/30/1982,00:00,Radvinsky,Leonid,,04/04/2023 05:01,Florida,South,1982,5,30,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Technology,Raveendran Byju,41,India,Bangalore,Education technology,Technology,India,,TRUE,D,M,07/06/1981,,Raveendran,Byju,,04/04/2023 05:01,,,1981,7,6,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1434,2100,Construction & Engineering,P.P. Reddy,65,India,Hyderabad,Infrastructure,Construction & Engineering,India,,TRUE,U,M,8/30/1957,00:00,Reddy,P.P.,,04/04/2023 05:01,,,1957,8,30,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1434,2100,Fashion & Retail,Richard Saghian,41,United States,Los Angeles,Fast fashion,Fashion & Retail,United States,,TRUE,U,M,08/06/1981,,Saghian,Richard,,04/04/2023 05:01,California,West,1981,8,6,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Healthcare,Shi Yifeng,49,China,Beijing,Medical cosmetics,Healthcare,China,,TRUE,U,M,01/01/1974,,Shi,Yifeng,,04/04/2023 05:01,,,1974,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Healthcare,Timothy Springer,75,United States,Chestnut Hill,Biotech,Healthcare,United States,,TRUE,E,M,2/23/1948,00:00,Springer,Timothy,,04/04/2023 05:01,Massachusetts,Northeast,1948,2,23,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Automotive,Venu Srinivasan,70,India,Chennai,Two-wheelers,Automotive,India,,FALSE,U,M,12/11/1952,,Srinivasan,Venu,,04/04/2023 05:01,,,1952,12,11,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1434,2100,Fashion & Retail,Edward Stack,68,United States,Sewickley,Dick's Sporting Goods,Fashion & Retail,United States,Dick's Sporting Goods,TRUE,U,M,12/27/1954,00:00,Stack,Edward,Chairman and CEO,04/04/2023 05:01,Pennsylvania,Northeast,1954,12,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Food & Beverage,Sun Mengquan & family,73,China,Yantai,Edible oil,Food & Beverage,China,,TRUE,D,M,03/01/1950,,Sun,Mengquan,,04/04/2023 05:01,,,1950,3,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Fashion & Retail,Torsten Toeller,56,Germany,Krefeld,Pet food,Fashion & Retail,Germany,,TRUE,D,M,04/06/1966,,Toeller,Torsten,,04/04/2023 05:01,,,1966,4,6,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
1434,2100,Food & Beverage,Barbara Tyson,74,United States,Fayetteville,Food processing,Food & Beverage,United States,,FALSE,N,F,03/06/1949,,Tyson,Barbara,,04/04/2023 05:01,Arkansas,South,1949,3,6,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Food & Beverage,Hamdi Ulukaya,50,United States,Norwich,Greek yogurt,Food & Beverage,Turkey,Chobani,TRUE,D,M,10/26/1972,00:00,Ulukaya,Hamdi,Founder and CEO,04/04/2023 05:01,New York,Northeast,1972,10,26,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Construction & Engineering,Wang Linpeng,54,China,Beijing,Furniture retailing,Construction & Engineering,China,,TRUE,D,M,05/01/1968,,Wang,Linpeng,,04/04/2023 05:01,,,1968,5,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Food & Beverage,Wei Ing-Chou,69,China,Tianjin,"Food, beverages",Food & Beverage,Taiwan,,TRUE,U,M,07/01/1953,,Wei,Ing-Chou,,04/04/2023 05:01,,,1953,7,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Food & Beverage,Wei Yin-Heng,64,China,Shanghai,"Food, beverages",Food & Beverage,Taiwan,,TRUE,U,M,01/01/1959,,Wei,Yin-Heng,,04/04/2023 05:01,,,1959,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Gambling & Casinos,Elaine Wynn,80,United States,Las Vegas,"Casinos, hotels",Gambling & Casinos,United States,"Wynn Las Vegas, LLC",TRUE,U,F,4/28/1942,00:00,Wynn,Elaine,Board Member,04/04/2023 05:01,Nevada,West,1942,4,28,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Automotive,Xu Xudong & family,53,China,Ningbo,Auto parts,Automotive,China,,TRUE,U,M,03/01/1970,,Xu,Xudong,,04/04/2023 05:01,,,1970,3,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Manufacturing,Yu Qibing & family,57,China,Ningbo,Glass,Manufacturing,China,,TRUE,D,M,11/01/1965,,Yu,Qibing,,04/04/2023 05:01,,,1965,11,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Manufacturing,Yuan Fugen & family,72,China,Suzhou,Metal processing,Manufacturing,China,,TRUE,U,M,11/15/1950,00:00,Yuan,Fugen,,04/04/2023 05:01,,,1950,11,15,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Manufacturing,Zhang Ning & family,49,China,Shanghai,Chemicals,Manufacturing,Canada,,TRUE,D,F,04/01/1974,,Zhang,Ning,,04/04/2023 05:01,,,1974,4,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Healthcare,Zhao Tao,57,China,Xi'an,Pharmaceuticals,Healthcare,Singapore,,FALSE,D,M,01/01/1966,,Zhao,Tao,,04/04/2023 05:01,,,1966,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Construction & Engineering,Anu Aga,80,India,Pune,Engineering,Construction & Engineering,India,,FALSE,U,F,08/01/1942,,Aga,Anu,,04/04/2023 05:01,,,1942,8,1,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1516,2000,Fashion & Retail,Mohamed Al Fayed,94,United Kingdom,London,"Retail, investments",Fashion & Retail,Egypt,,TRUE,D,M,1/27/1929,00:00,Al Fayed,Mohamed,,04/04/2023 05:01,,,1929,1,27,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
1516,2000,Technology,Andrey Andreev,49,United Kingdom,London,Online dating,Technology,United Kingdom,,TRUE,E,M,02/03/1974,,Andreev,Andrey,,04/04/2023 05:01,,,1974,2,3,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
1516,2000,Healthcare,Wilhelm Beier & family,66,Germany,,Pharmaceuticals,Healthcare,Germany,,TRUE,D,M,4/21/1956,00:00,Beier,Wilhelm,,04/04/2023 05:01,,,1956,4,21,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
1516,2000,Manufacturing,Cao Jianwei,44,China,Shangyu,Semiconductors,Manufacturing,China,,TRUE,E,M,5/30/1978,00:00,Cao,Jianwei,,04/04/2023 05:01,,,1978,5,30,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Manufacturing,Huwen Chen,52,China,Shanghai,Stationery,Manufacturing,China,,TRUE,D,M,07/01/1970,,Chen,Huwen,,04/04/2023 05:01,,,1970,7,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Diversified,Dou Zhenggang,69,China,Hangzhou,"Energy, chemicals",Diversified,China,,TRUE,D,M,5/21/1953,00:00,Dou,Zhenggang,,04/04/2023 05:01,,,1953,5,21,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Diversified,William Franke,85,United States,Houston,Low-cost airlines,Diversified,United States,,TRUE,D,M,4/15/1937,00:00,Franke,William,,04/04/2023 05:01,Texas,South,1937,4,15,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1516,2000,Real Estate,Amy Goldman Fowler,68,United States,Rhinebeck,Real estate,Real Estate,United States,,FALSE,D,F,4/19/1954,00:00,Goldman Fowler,Amy,,04/04/2023 05:01,New York,Northeast,1954,4,19,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1516,2000,Metals & Mining,John Hancock,47,United Kingdom,London,Mining,Metals & Mining,Australia,,FALSE,D,M,01/02/1976,,Hancock,John,,04/04/2023 05:01,,,1976,1,2,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
1516,2000,Technology,Hu Yangzhong,58,China,Hangzhou,Technology,Technology,China,,TRUE,D,M,03/06/1965,,Hu,Yangzhong,,04/04/2023 05:01,,,1965,3,6,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Media & Entertainment,Huang Qiaoling,64,China,Hangzhou,Amusement parks,Media & Entertainment,China,,TRUE,U,M,11/15/1958,00:00,Huang,Qiaoling,,04/04/2023 05:01,,,1958,11,15,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Finance & Investments,Rajiv Jain,55,United States,Fort Lauderdale,Finance,Finance & Investments,United States,,TRUE,N,M,1/27/1968,00:00,Jain,Rajiv,,04/04/2023 05:01,Florida,South,1968,1,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1516,2000,Sports,Michael Jordan,60,United States,Jupiter,"Charlotte Hornets, endorsements",Sports,United States,,TRUE,U,M,2/17/1963,00:00,Jordan,Michael,Athlete,04/04/2023 05:01,Florida,South,1963,2,17,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1516,2000,Real Estate,Diane Kemper,77,United States,New York,Real estate,Real Estate,United States,,FALSE,D,F,7/21/1945,00:00,Kemper,Diane,,04/04/2023 05:01,New York,Northeast,1945,7,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1516,2000,Technology,Li Min,57,China,Fuzhou,Semiconductor,Technology,China,,TRUE,D,M,12/26/1965,00:00,Li,Min,,04/04/2023 05:01,,,1965,12,26,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Technology,Liang Rubo,40,China,Beijing,TikTok,Technology,China,,TRUE,D,M,01/01/1983,,Liang,Rubo,,04/04/2023 05:01,,,1983,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Manufacturing,Liang Zhaoxian,58,China,Foshan,Appliances,Manufacturing,China,,FALSE,D,M,01/01/1965,,Liang,Zhaoxian,,04/04/2023 05:01,,,1965,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Energy,Lin Fanlian,61,China,Linyi,"Energy, real estate",Energy,China,,TRUE,D,M,06/01/1961,,Lin,Fanlian,,04/04/2023 05:01,,,1961,6,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Telecom,Craig McCaw,73,United States,Hunts Point,Telecom,Telecom,United States,,FALSE,D,M,08/11/1949,,McCaw,Craig,,04/04/2023 05:01,Washington,West,1949,8,11,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1516,2000,Manufacturing,Cunhui Nan,59,China,Wenzhou,Power equipment,Manufacturing,China,,TRUE,D,M,07/09/1963,,Nan,Cunhui,,04/04/2023 05:01,,,1963,7,9,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Service,Tengyun Nie & family,47,China,Shanghai,Logistics,Service,China,,TRUE,D,M,1/24/1976,00:00,Nie,Tengyun,,04/04/2023 05:01,,,1976,1,24,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Technology,Matthew Prince,48,United States,Park City,Cybersecurity,Technology,United States,,TRUE,D,M,01/01/1975,,Prince,Matthew,,04/04/2023 05:01,Utah,West,1975,1,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1516,2000,Service,Linda Pritzker,69,United States,Missoula,"Hotels, investments",Service,United States,,FALSE,E,F,9/14/1953,00:00,Pritzker,Linda,,04/04/2023 05:01,Montana,West,1953,9,14,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1516,2000,Construction & Engineering,P.V. Krishna Reddy,53,India,Hyderabad,Infrastructure,Construction & Engineering,India,,TRUE,U,M,6/30/1969,00:00,Reddy,P.V. Krishna,,04/04/2023 05:01,,,1969,6,30,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1516,2000,Finance & Investments,T. Denny Sanford,87,United States,Sioux Falls,"Banking, credit cards",Finance & Investments,United States,,TRUE,D,M,12/23/1935,00:00,Sanford,T. Denny,,04/04/2023 05:01,South Dakota,Midwest,1935,12,23,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1516,2000,Manufacturing,Bhadresh Shah,71,India,Ahmedabad,Engineering,Manufacturing,India,,TRUE,U,M,10/07/1951,,Shah,Bhadresh,,04/04/2023 05:01,,,1951,10,7,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1516,2000,Fashion & Retail,Sylvia Stroeher,67,Germany,Darmstadt,Cosmetics,Fashion & Retail,Germany,,FALSE,E,F,5/30/1955,00:00,Stroeher,Sylvia,,04/04/2023 05:01,,,1955,5,30,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
1516,2000,Metals & Mining,Hope Welker,37,United States,New York,Mining,Metals & Mining,Australia,,FALSE,D,F,8/13/1985,00:00,Welker,Hope,,04/04/2023 05:01,New York,Northeast,1985,8,13,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1516,2000,Manufacturing,William Young,82,United States,Ypsilanti,Plastics,Manufacturing,United States,,TRUE,D,M,01/01/1941,,Young,William,,04/04/2023 05:01,Michigan,Midwest,1941,1,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1516,2000,Technology,Zhang Fan,57,China,Shenzhen,Touch screens,Technology,China,,TRUE,D,M,12/29/1965,00:00,Zhang,Fan,,04/04/2023 05:01,,,1965,12,29,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Technology,Shilong Zhang & family,57,China,Beijing,Semiconductor,Technology,China,,TRUE,D,M,01/01/1966,,Zhang,Shilong,,04/04/2023 05:01,,,1966,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Manufacturing,Zhang Wanzhen,73,China,Chaozhou,Electronics components,Manufacturing,China,,TRUE,D,M,12/01/1949,,Zhang,Wanzhen,,04/04/2023 05:01,,,1949,12,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Technology,Hongfei Zhao,48,China,Beijing,Software,Technology,China,,TRUE,D,M,06/01/1974,,Zhao,Hongfei,,04/04/2023 05:01,,,1974,6,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Energy,Zhou Jian,46,China,Shenzhen,Solar energy equipment,Energy,China,,TRUE,D,M,07/01/1976,,Zhou,Jian,,04/04/2023 05:01,,,1976,7,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1516,2000,Healthcare,Zhu Yiwen & family,59,China,Shanghai,Healthcare,Healthcare,China,,TRUE,U,M,01/01/1964,,Zhu,Yiwen,,04/04/2023 05:01,,,1964,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1575,1900,Sports,David Blitzer,53,United States,New York,Sports,Sports,United States,,TRUE,N,M,09/07/1969,,Blitzer,David,,04/04/2023 05:01,New York,Northeast,1969,9,7,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1575,1900,Fashion & Retail,"Howard Butt III. & family",71,United States,San Antonio,Supermarkets,Fashion & Retail,United States,,FALSE,N,M,04/04/1952,,Butt,Howard,,04/04/2023 05:01,Texas,South,1952,4,4,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1575,1900,Fashion & Retail,Jianxing Che,56,China,Shanghai,Furniture retailing,Fashion & Retail,China,,TRUE,D,M,7/18/1966,00:00,Che,Jianxing,,04/04/2023 05:01,,,1966,7,18,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1575,1900,Manufacturing,Huxiong Chen,52,China,Shanghai,Stationery,Manufacturing,China,,TRUE,D,M,07/01/1970,,Chen,Huxiong,,04/04/2023 05:01,,,1970,7,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1575,1900,Energy,Chen Qiongxiang,,China,Ningde,Batteries,Energy,China,,TRUE,D,F,,,Chen,Qiongxiang,,04/04/2023 05:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1575,1900,Technology,Chen Zhisong,57,China,Xiamen,Communication equipment,Technology,China,,TRUE,D,M,01/07/1966,,Chen,Zhisong,,04/04/2023 05:01,,,1966,1,7,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1575,1900,Food & Beverage,Alexandra Daitch,60,United States,Old Lyme,Cargill,Food & Beverage,United States,,FALSE,D,F,01/01/1963,,Daitch,Alexandra,,04/04/2023 05:01,Connecticut,Northeast,1963,1,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1575,1900,Sports,Mark Davis,67,United States,Henderson,Las Vegas Raiders,Sports,United States,,FALSE,N,M,5/18/1955,00:00,Davis,Mark,,04/04/2023 05:01,Nevada,West,1955,5,18,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1575,1900,Finance & Investments,James Dinan,63,United States,North Salem,Hedge funds,Finance & Investments,United States,York Capital Management,TRUE,E,M,5/22/1959,00:00,Dinan,James,Founder,04/04/2023 05:01,New York,Northeast,1959,5,22,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1575,1900,Healthcare,Dong Fan,53,China,Zhuhai,Medical devices,Healthcare,China,,TRUE,D,M,,,Dong,Fan,,04/04/2023 05:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1575,1900,Automotive,Fritz Draexlmaier,,Germany,Landshut,Auto parts,Automotive,Germany,,FALSE,U,M,,,Draexlmaier,Fritz,,04/04/2023 05:01,,,,,,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
1575,1900,Fashion & Retail,Guo Zhenyu & family,59,China,Kunming,Cosmetics,Fashion & Retail,Canada,,TRUE,D,M,11/01/1963,,Guo,Zhenyu,,04/04/2023 05:01,,,1963,11,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1575,1900,Manufacturing,Surjit Kumar Gupta,81,India,Delhi,Electrical equipment,Manufacturing,India,,FALSE,U,M,1/13/1942,00:00,Gupta,Surjit Kumar,,04/04/2023 05:01,,,1942,1,13,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1575,1900,Technology,Reid Hoffman,55,United States,Palo Alto,LinkedIn,Technology,United States,Greylock,TRUE,D,M,08/05/1967,,Hoffman,Reid,Partner,04/04/2023 05:01,California,West,1967,8,5,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1575,1900,Manufacturing,Hu Rongda & family,64,China,Jinhua,Chemicals,Manufacturing,China,,TRUE,U,M,01/01/1959,,Hu,Rongda,,04/04/2023 05:01,,,1959,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1575,1900,Real Estate,"B. Wayne Hughes Jr.",63,United States,Jackson,Storage facilities,Real Estate,United States,,FALSE,D,M,5/27/1959,00:00,Hughes,B. Wayne,,04/04/2023 05:01,Wyoming,South,1959,5,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1575,1900,Finance & Investments,Scott Kapnick,64,United States,Naples,Private equity,Finance & Investments,United States,,TRUE,U,M,02/09/1959,,Kapnick,Scott,Investor,04/04/2023 05:01,Florida,South,1959,2,9,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
